Accuracy;0.83
Precision;0.83
Precision Usa;0.98
Precision Japan;0.23
Precision West-germany;0.21
Precision Canada;0.35
Precision Uk;0.19
Precision France;0.15
Recall;0.81
Recall Usa;0.98
Recall Japan;0.23
Recall West-germany;0.21
Recall Canada;0.35
Recall Uk;0.19
Recall France;0.15
F1 Usa;0.9
F1 Japan;0.35
F1 West-germany;0.33
F1 Canada;0.5
F1 Uk;0.28
F1 France;0.2
F1;0.79
